Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-14 11:30:00-05:00,243.94000244140625,244.11500549316406,243.71060180664062,244.0644989013672,1486851,0.0,0.0
2025-02-14 11:45:00-05:00,244.06520080566406,244.44000244140625,243.92999267578125,244.3800048828125,889341,0.0,0.0
2025-02-14 12:00:00-05:00,244.3699951171875,244.44000244140625,243.69000244140625,243.88999938964844,703042,0.0,0.0
2025-02-14 12:15:00-05:00,243.89999389648438,244.52999877929688,243.79010009765625,243.81520080566406,1099017,0.0,0.0
2025-02-14 12:30:00-05:00,243.8249969482422,243.8697052001953,243.33999633789062,243.42999267578125,829766,0.0,0.0
2025-02-14 12:45:00-05:00,243.4499969482422,244.00990295410156,243.34500122070312,243.91000366210938,641216,0.0,0.0
2025-02-14 13:00:00-05:00,243.9149932861328,244.30999755859375,243.8300018310547,244.0,510677,0.0,0.0
2025-02-14 13:15:00-05:00,243.98460388183594,244.22999572753906,243.80999755859375,243.99989318847656,444329,0.0,0.0
2025-02-14 13:30:00-05:00,243.97999572753906,244.47000122070312,243.97999572753906,244.36000061035156,459122,0.0,0.0
2025-02-14 13:45:00-05:00,244.36000061035156,244.5399932861328,244.0800018310547,244.16000366210938,512914,0.0,0.0
2025-02-14 14:00:00-05:00,244.1602020263672,244.3000030517578,243.97999572753906,244.28610229492188,509092,0.0,0.0
2025-02-14 14:15:00-05:00,244.28500366210938,244.28500366210938,243.94000244140625,244.14999389648438,497673,0.0,0.0
2025-02-14 14:30:00-05:00,244.139892578125,244.3699951171875,244.12359619140625,244.25,489639,0.0,0.0
2025-02-14 14:45:00-05:00,244.26199340820312,244.3000030517578,244.0,244.26829528808594,491053,0.0,0.0
2025-02-14 15:00:00-05:00,244.25999450683594,244.25999450683594,243.91009521484375,244.13999938964844,709457,0.0,0.0
2025-02-14 15:15:00-05:00,244.14999389648438,244.25,243.96080017089844,244.10000610351562,737671,0.0,0.0
2025-02-14 15:30:00-05:00,244.0800018310547,244.3800048828125,243.91000366210938,244.30999755859375,1134577,0.0,0.0
2025-02-14 15:45:00-05:00,244.30360412597656,245.41000366210938,244.2100067138672,244.57000732421875,3747831,0.0,0.0
2025-02-18 09:30:00-05:00,243.91000366210938,245.0050048828125,242.860107421875,243.61000061035156,6206174,0.0,0.0
2025-02-18 09:45:00-05:00,243.60000610351562,245.17999267578125,243.22999572753906,244.92999267578125,2064852,0.0,0.0
2025-02-18 10:00:00-05:00,244.98399353027344,245.09719848632812,244.11000061035156,244.46009826660156,1188584,0.0,0.0
2025-02-18 10:15:00-05:00,244.47999572753906,244.92999267578125,243.86000061035156,244.0904998779297,1365500,0.0,0.0
2025-02-18 10:30:00-05:00,244.0800018310547,244.69000244140625,244.02699279785156,244.36000061035156,849137,0.0,0.0
2025-02-18 10:45:00-05:00,244.33999633789062,244.4499969482422,243.94000244140625,244.3300018310547,899157,0.0,0.0
2025-02-18 11:00:00-05:00,244.3300018310547,244.66000366210938,244.24000549316406,244.36090087890625,607993,0.0,0.0
2025-02-18 11:15:00-05:00,244.375,244.9698944091797,244.28500366210938,244.72999572753906,803569,0.0,0.0
2025-02-18 11:30:00-05:00,244.72000122070312,244.86000061035156,244.35000610351562,244.47000122070312,833931,0.0,0.0
2025-02-18 11:45:00-05:00,244.4550018310547,245.0500030517578,244.44000244140625,244.88999938964844,1176666,0.0,0.0
2025-02-18 12:00:00-05:00,244.89500427246094,244.9499969482422,244.17999267578125,244.41000366210938,556083,0.0,0.0
2025-02-18 12:15:00-05:00,244.4199981689453,244.57000732421875,244.24000549316406,244.42999267578125,505921,0.0,0.0
2025-02-18 12:30:00-05:00,244.4499969482422,244.5,243.92999267578125,244.19000244140625,660803,0.0,0.0
2025-02-18 12:45:00-05:00,244.1999969482422,244.30999755859375,243.9499969482422,243.97500610351562,495696,0.0,0.0
2025-02-18 13:00:00-05:00,243.97000122070312,244.11549377441406,243.62010192871094,243.69000244140625,881047,0.0,0.0
2025-02-18 13:15:00-05:00,243.67999267578125,243.86000061035156,243.25,243.43499755859375,615478,0.0,0.0
2025-02-18 13:30:00-05:00,243.42999267578125,243.48330688476562,242.38999938964844,242.77000427246094,1015139,0.0,0.0
2025-02-18 13:45:00-05:00,242.7949981689453,242.83250427246094,242.3101043701172,242.6199951171875,672863,0.0,0.0
2025-02-18 14:00:00-05:00,242.61000061035156,242.75,241.83999633789062,242.05499267578125,753640,0.0,0.0
2025-02-18 14:15:00-05:00,242.0500946044922,243.08360290527344,242.0,243.05499267578125,861575,0.0,0.0
2025-02-18 14:30:00-05:00,243.05499267578125,243.45989990234375,242.97999572753906,243.27499389648438,892034,0.0,0.0
2025-02-18 14:45:00-05:00,243.24000549316406,243.8350067138672,243.24000549316406,243.69500732421875,778005,0.0,0.0
2025-02-18 15:00:00-05:00,243.6988983154297,243.8300018310547,243.52000427246094,243.7100067138672,618269,0.0,0.0
2025-02-18 15:15:00-05:00,243.72000122070312,243.73500061035156,243.4499969482422,243.52000427246094,635002,0.0,0.0
2025-02-18 15:30:00-05:00,243.52999877929688,243.63999938964844,243.19000244140625,243.27000427246094,792801,0.0,0.0
2025-02-18 15:45:00-05:00,243.2899932861328,244.60000610351562,243.14999389648438,244.47000122070312,4179777,0.0,0.0
2025-02-19 09:30:00-05:00,244.61000061035156,246.00999450683594,244.11810302734375,244.6999969482422,4657757,0.0,0.0
2025-02-19 09:45:00-05:00,244.6999969482422,245.1999969482422,244.33799743652344,245.07000732421875,1109246,0.0,0.0
2025-02-19 10:00:00-05:00,245.07000732421875,245.5800018310547,244.25,244.4656982421875,1254764,0.0,0.0
2025-02-19 10:15:00-05:00,244.47000122070312,244.6999969482422,243.7899932861328,243.9398956298828,932145,0.0,0.0
2025-02-19 10:30:00-05:00,243.92999267578125,244.49000549316406,243.3699951171875,243.97999572753906,1119316,0.0,0.0
2025-02-19 10:45:00-05:00,243.97500610351562,244.3000030517578,243.25999450683594,243.4149932861328,864611,0.0,0.0
2025-02-19 11:00:00-05:00,243.41000366210938,244.36990356445312,243.160400390625,244.20989990234375,1191117,0.0,0.0
2025-02-19 11:15:00-05:00,244.22999572753906,244.44000244140625,243.97999572753906,244.3957061767578,700798,0.0,0.0
2025-02-19 11:30:00-05:00,244.38999938964844,244.85000610351562,244.02999877929688,244.75,679879,0.0,0.0
2025-02-19 11:45:00-05:00,244.75999450683594,244.9499053955078,244.5800018310547,244.77999877929688,1048618,0.0,0.0
2025-02-19 12:00:00-05:00,244.7899932861328,245.65139770507812,244.7449951171875,245.49000549316406,962564,0.0,0.0
2025-02-19 12:15:00-05:00,245.4842987060547,245.55999755859375,244.89999389648438,245.14999389648438,637457,0.0,0.0
2025-02-19 12:30:00-05:00,245.13999938964844,245.27999877929688,244.72000122070312,244.8000030517578,485333,0.0,0.0
2025-02-19 12:45:00-05:00,244.8249969482422,244.9550018310547,244.62730407714844,244.72000122070312,512683,0.0,0.0
2025-02-19 13:00:00-05:00,244.72999572753906,244.75,244.22999572753906,244.3321990966797,515049,0.0,0.0
2025-02-19 13:15:00-05:00,244.33999633789062,244.82020568847656,244.3000030517578,244.7100067138672,451971,0.0,0.0
2025-02-19 13:30:00-05:00,244.71499633789062,245.1898956298828,244.71499633789062,245.0,454670,0.0,0.0
2025-02-19 13:45:00-05:00,244.99110412597656,245.07000732421875,244.5399932861328,244.72999572753906,403864,0.0,0.0
2025-02-19 14:00:00-05:00,244.74000549316406,244.94769287109375,244.22000122070312,244.94769287109375,575938,0.0,0.0
2025-02-19 14:15:00-05:00,244.94000244140625,245.0800018310547,244.75999450683594,244.9001007080078,590599,0.0,0.0
2025-02-19 14:30:00-05:00,244.89999389648438,244.89999389648438,244.52999877929688,244.5500030517578,506140,0.0,0.0
2025-02-19 14:45:00-05:00,244.5500030517578,244.85400390625,244.45010375976562,244.8350067138672,582225,0.0,0.0
2025-02-19 15:00:00-05:00,244.83999633789062,245.02000427246094,244.64500427246094,244.99000549316406,628076,0.0,0.0
2025-02-19 15:15:00-05:00,245.0,245.1699981689453,244.80999755859375,244.8800048828125,959836,0.0,0.0
2025-02-19 15:30:00-05:00,244.8800048828125,245.07000732421875,244.81500244140625,244.90499877929688,748496,0.0,0.0
2025-02-19 15:45:00-05:00,244.91000366210938,245.089599609375,244.53500366210938,244.8800048828125,2215118,0.0,0.0
2025-02-20 09:30:00-05:00,244.97000122070312,246.77999877929688,244.61000061035156,245.72000122070312,2953691,0.0,0.0
2025-02-20 09:45:00-05:00,245.73309326171875,246.5,244.6750030517578,244.91000366210938,1807225,0.0,0.0
2025-02-20 10:00:00-05:00,244.89999389648438,245.25999450683594,244.2899932861328,244.97000122070312,1403335,0.0,0.0
2025-02-20 10:15:00-05:00,244.97000122070312,245.1790008544922,244.44000244140625,244.7449951171875,895223,0.0,0.0
2025-02-20 10:30:00-05:00,244.74000549316406,245.16990661621094,244.58999633789062,244.84320068359375,692002,0.0,0.0
2025-02-20 10:45:00-05:00,244.8300018310547,245.35389709472656,244.66000366210938,245.07000732421875,912086,0.0,0.0
2025-02-20 11:00:00-05:00,245.11500549316406,246.6999969482422,245.0800018310547,246.5749969482422,1666501,0.0,0.0
2025-02-20 11:15:00-05:00,246.5792999267578,246.5800018310547,245.64999389648438,246.13059997558594,1015995,0.0,0.0
2025-02-20 11:30:00-05:00,246.125,246.2100067138672,245.6699981689453,245.82420349121094,987071,0.0,0.0
2025-02-20 11:45:00-05:00,245.8300018310547,245.8800048828125,245.09500122070312,245.27499389648438,1364832,0.0,0.0
2025-02-20 12:00:00-05:00,245.26499938964844,246.19000244140625,245.02999877929688,246.1699981689453,707533,0.0,0.0
2025-02-20 12:15:00-05:00,246.17999267578125,246.4600067138672,246.0500030517578,246.3800048828125,1012739,0.0,0.0
2025-02-20 12:30:00-05:00,246.3699951171875,246.41000366210938,245.50999450683594,245.9394989013672,599687,0.0,0.0
2025-02-20 12:45:00-05:00,245.88999938964844,245.99000549316406,245.33999633789062,245.35000610351562,498940,0.0,0.0
2025-02-20 13:00:00-05:00,245.36900329589844,245.8177947998047,245.16000366210938,245.77000427246094,592937,0.0,0.0
2025-02-20 13:15:00-05:00,245.75999450683594,245.7899932861328,245.22500610351562,245.44500732421875,556505,0.0,0.0
2025-02-20 13:30:00-05:00,245.44000244140625,245.5800018310547,245.1999969482422,245.4499969482422,422504,0.0,0.0
2025-02-20 13:45:00-05:00,245.44000244140625,245.4853057861328,245.02000427246094,245.35060119628906,494243,0.0,0.0
2025-02-20 14:00:00-05:00,245.3300018310547,245.47000122070312,245.1699981689453,245.44110107421875,384804,0.0,0.0
2025-02-20 14:15:00-05:00,245.44500732421875,245.5749969482422,245.1999969482422,245.2550048828125,490032,0.0,0.0
2025-02-20 14:30:00-05:00,245.25,245.25,244.85000610351562,245.24000549316406,558885,0.0,0.0
2025-02-20 14:45:00-05:00,245.24099731445312,245.75,245.1999969482422,245.3350067138672,574667,0.0,0.0
2025-02-20 15:00:00-05:00,245.3300018310547,245.64500427246094,245.27349853515625,245.49000549316406,567347,0.0,0.0
2025-02-20 15:15:00-05:00,245.49000549316406,245.74020385742188,245.2899932861328,245.6199951171875,638127,0.0,0.0
2025-02-20 15:30:00-05:00,245.61000061035156,245.64999389648438,245.36000061035156,245.5800018310547,810347,0.0,0.0
2025-02-20 15:45:00-05:00,245.57000732421875,246.0,245.47000122070312,245.86000061035156,2342129,0.0,0.0
2025-02-21 09:30:00-05:00,245.96499633789062,246.94000244140625,245.58999633789062,245.7100067138672,5410111,0.0,0.0
2025-02-21 09:45:00-05:00,245.72000122070312,246.0399932861328,245.47999572753906,245.69000244140625,942676,0.0,0.0
2025-02-21 10:00:00-05:00,245.66000366210938,246.0,245.22000122070312,245.7949981689453,1022663,0.0,0.0
2025-02-21 10:15:00-05:00,245.77999877929688,246.00999450683594,245.4499969482422,245.7899932861328,831847,0.0,0.0
2025-02-21 10:30:00-05:00,245.77499389648438,245.9499969482422,245.3000030517578,245.35499572753906,628814,0.0,0.0
2025-02-21 10:45:00-05:00,245.33999633789062,245.8300018310547,245.22000122070312,245.8300018310547,1283615,0.0,0.0
2025-02-21 11:00:00-05:00,245.81500244140625,246.6898956298828,245.81500244140625,246.67999267578125,1202064,0.0,0.0
2025-02-21 11:15:00-05:00,246.69000244140625,247.4499969482422,246.52999877929688,247.1300048828125,2326261,0.0,0.0
2025-02-21 11:30:00-05:00,247.14500427246094,247.35960388183594,246.8300018310547,247.1199951171875,969448,0.0,0.0
2025-02-21 11:45:00-05:00,247.125,247.5,246.64999389648438,247.01499938964844,2076865,0.0,0.0
2025-02-21 12:00:00-05:00,247.02999877929688,247.64999389648438,246.9801025390625,247.22669982910156,830414,0.0,0.0
2025-02-21 12:15:00-05:00,247.2216033935547,247.52000427246094,246.89999389648438,247.3699951171875,824223,0.0,0.0
2025-02-21 12:30:00-05:00,247.3800048828125,248.38999938964844,247.1999969482422,248.34500122070312,1890176,0.0,0.0
2025-02-21 12:45:00-05:00,248.34080505371094,248.69000244140625,247.92999267578125,248.42999267578125,1706160,0.0,0.0
2025-02-21 13:00:00-05:00,248.4499969482422,248.49000549316406,247.1999969482422,247.30999755859375,1595397,0.0,0.0
2025-02-21 13:15:00-05:00,247.34500122070312,247.69000244140625,247.10000610351562,247.44119262695312,1672664,0.0,0.0
2025-02-21 13:30:00-05:00,247.44509887695312,248.0767059326172,247.0399932861328,247.55999755859375,2316988,0.0,0.0
2025-02-21 13:45:00-05:00,247.56500244140625,248.0175018310547,247.52000427246094,247.74000549316406,666170,0.0,0.0
2025-02-21 14:00:00-05:00,247.75,247.86000061035156,247.43499755859375,247.67730712890625,897730,0.0,0.0
2025-02-21 14:15:00-05:00,247.64999389648438,247.72000122070312,246.42999267578125,246.49000549316406,1105397,0.0,0.0
2025-02-21 14:30:00-05:00,246.5050048828125,246.82000732421875,245.7801055908203,246.24000549316406,2291789,0.0,0.0
2025-02-21 14:45:00-05:00,246.3000030517578,246.64999389648438,245.6320037841797,245.91229248046875,1462258,0.0,0.0
2025-02-21 15:00:00-05:00,245.91000366210938,246.00900268554688,245.39010620117188,245.73500061035156,1496409,0.0,0.0
2025-02-21 15:15:00-05:00,245.72000122070312,245.97000122070312,245.43499755859375,245.8000030517578,2577328,0.0,0.0
2025-02-21 15:30:00-05:00,245.81500244140625,245.94000244140625,245.4499969482422,245.52000427246094,1627204,0.0,0.0
2025-02-21 15:45:00-05:00,245.53990173339844,246.08999633789062,245.3300018310547,245.58999633789062,3970774,0.0,0.0
2025-02-24 09:30:00-05:00,244.80799865722656,247.89999389648438,244.58999633789062,246.07000732421875,5494181,0.0,0.0
2025-02-24 09:45:00-05:00,246.06500244140625,248.13999938964844,245.6501007080078,248.06500244140625,2748623,0.0,0.0
2025-02-24 10:00:00-05:00,248.0800018310547,248.86000061035156,247.22999572753906,247.35000610351562,3503730,0.0,0.0
2025-02-24 10:15:00-05:00,247.2899932861328,247.88499450683594,247.2899932861328,247.85000610351562,1447200,0.0,0.0
2025-02-24 10:30:00-05:00,247.85000610351562,247.9541015625,246.00999450683594,246.17999267578125,2007029,0.0,0.0
2025-02-24 10:45:00-05:00,246.17999267578125,247.74000549316406,246.08999633789062,247.22500610351562,2118664,0.0,0.0
2025-02-24 11:00:00-05:00,247.22000122070312,247.60000610351562,246.8000030517578,246.83999633789062,1482270,0.0,0.0
2025-02-24 11:15:00-05:00,246.86000061035156,247.44000244140625,246.27000427246094,247.11019897460938,1207733,0.0,0.0
2025-02-24 11:30:00-05:00,247.1199951171875,248.24000549316406,247.1199951171875,248.19500732421875,1191069,0.0,0.0
2025-02-24 11:45:00-05:00,248.19500732421875,248.32000732421875,247.75100708007812,248.0,1078129,0.0,0.0
2025-02-24 12:00:00-05:00,248.0,248.16799926757812,247.4499969482422,247.80020141601562,628827,0.0,0.0
2025-02-24 12:15:00-05:00,247.80999755859375,248.27999877929688,247.75999450683594,247.7949981689453,739291,0.0,0.0
2025-02-24 12:30:00-05:00,247.82000732421875,247.9600067138672,247.52000427246094,247.57220458984375,587923,0.0,0.0
2025-02-24 12:45:00-05:00,247.5800018310547,247.856201171875,247.27000427246094,247.27000427246094,626035,0.0,0.0
2025-02-24 13:00:00-05:00,247.27000427246094,247.7100067138672,247.22000122070312,247.69000244140625,570632,0.0,0.0
2025-02-24 13:15:00-05:00,247.6999969482422,248.13999938964844,247.60009765625,248.0500030517578,765691,0.0,0.0
2025-02-24 13:30:00-05:00,248.0500030517578,248.22000122070312,247.6699981689453,248.04429626464844,768429,0.0,0.0
2025-02-24 13:45:00-05:00,248.0500030517578,248.13999938964844,247.7803955078125,247.9600067138672,995301,0.0,0.0
2025-02-24 14:00:00-05:00,247.97999572753906,248.72000122070312,247.92999267578125,248.35000610351562,1681842,0.0,0.0
2025-02-24 14:15:00-05:00,248.36000061035156,248.8000030517578,248.35000610351562,248.66000366210938,918657,0.0,0.0
2025-02-24 14:30:00-05:00,248.66000366210938,248.75,247.79010009765625,247.89999389648438,739460,0.0,0.0
2025-02-24 14:45:00-05:00,247.91000366210938,248.19070434570312,247.42999267578125,247.97999572753906,1085809,0.0,0.0
2025-02-24 15:00:00-05:00,248.0,248.22999572753906,247.6300048828125,248.0050048828125,835341,0.0,0.0
2025-02-24 15:15:00-05:00,248.02000427246094,248.08999633789062,247.59500122070312,247.61000061035156,994715,0.0,0.0
2025-02-24 15:30:00-05:00,247.59500122070312,247.72999572753906,247.3000030517578,247.47999572753906,1011482,0.0,0.0
2025-02-24 15:45:00-05:00,247.47000122070312,247.7899932861328,246.82000732421875,247.22999572753906,3964281,0.0,0.0
2025-02-25 09:30:00-05:00,248.0,249.52000427246094,247.10000610351562,247.5800018310547,6155782,0.0,0.0
2025-02-25 09:45:00-05:00,247.49000549316406,248.27999877929688,247.22999572753906,247.8249969482422,1848398,0.0,0.0
2025-02-25 10:00:00-05:00,247.8249969482422,247.89999389648438,246.10000610351562,246.13999938964844,2413326,0.0,0.0
2025-02-25 10:15:00-05:00,246.1300048828125,246.4600067138672,244.91000366210938,245.11000061035156,2125908,0.0,0.0
2025-02-25 10:30:00-05:00,245.1300048828125,246.17999267578125,244.91000366210938,245.4949951171875,1759200,0.0,0.0
2025-02-25 10:45:00-05:00,245.47000122070312,246.36000061035156,245.1999969482422,246.0749969482422,1110244,0.0,0.0
2025-02-25 11:00:00-05:00,246.08999633789062,246.66000366210938,245.64999389648438,246.19000244140625,1219679,0.0,0.0
2025-02-25 11:15:00-05:00,246.17999267578125,246.8699951171875,246.1699981689453,246.52499389648438,823613,0.0,0.0
2025-02-25 11:30:00-05:00,246.53500366210938,248.07000732421875,246.4300994873047,247.99000549316406,1689333,0.0,0.0
2025-02-25 11:45:00-05:00,247.97999572753906,249.97999572753906,247.8000030517578,249.54200744628906,2534422,0.0,0.0
2025-02-25 12:00:00-05:00,249.56500244140625,249.69000244140625,249.02000427246094,249.35499572753906,1272342,0.0,0.0
2025-02-25 12:15:00-05:00,249.33999633789062,249.6300048828125,248.8800048828125,249.5800018310547,1215601,0.0,0.0
2025-02-25 12:30:00-05:00,249.5800018310547,249.6199951171875,248.7100067138672,249.11000061035156,1081765,0.0,0.0
2025-02-25 12:45:00-05:00,249.1300048828125,249.2707977294922,248.0800018310547,248.1699981689453,814548,0.0,0.0
2025-02-25 13:00:00-05:00,248.17999267578125,248.83999633789062,248.1699981689453,248.23500061035156,663162,0.0,0.0
2025-02-25 13:15:00-05:00,248.1999969482422,248.57000732421875,247.72999572753906,247.97999572753906,632209,0.0,0.0
2025-02-25 13:30:00-05:00,247.97000122070312,248.6199951171875,247.7899932861328,248.4949951171875,779778,0.0,0.0
2025-02-25 13:45:00-05:00,248.49000549316406,248.52000427246094,247.9600067138672,248.13999938964844,666588,0.0,0.0
2025-02-25 14:00:00-05:00,248.1300048828125,248.22000122070312,247.3802947998047,247.3802947998047,885540,0.0,0.0
2025-02-25 14:15:00-05:00,247.3800048828125,247.8896026611328,247.16000366210938,247.66810607910156,904379,0.0,0.0
2025-02-25 14:30:00-05:00,247.63999938964844,248.50999450683594,247.5500030517578,248.4600067138672,937157,0.0,0.0
2025-02-25 14:45:00-05:00,248.4600067138672,248.58999633789062,248.14089965820312,248.4199981689453,763711,0.0,0.0
2025-02-25 15:00:00-05:00,248.4199981689453,248.5399932861328,247.77000427246094,248.0258026123047,752102,0.0,0.0
2025-02-25 15:15:00-05:00,248.00999450683594,248.289794921875,247.6300048828125,247.72000122070312,955456,0.0,0.0
2025-02-25 15:30:00-05:00,247.72500610351562,247.77000427246094,246.97500610351562,247.3000946044922,1198682,0.0,0.0
2025-02-25 15:45:00-05:00,247.2899932861328,247.55999755859375,246.0449981689453,247.0500030517578,3092508,0.0,0.0
2025-02-26 09:30:00-05:00,244.3300018310547,244.97999572753906,241.4199981689453,242.0399932861328,6749490,0.0,0.0
2025-02-26 09:45:00-05:00,242.0399932861328,243.97999572753906,241.85389709472656,243.42999267578125,2260453,0.0,0.0
2025-02-26 10:00:00-05:00,243.4199981689453,244.0,243.32000732421875,243.85069274902344,1488241,0.0,0.0
2025-02-26 10:15:00-05:00,243.8699951171875,244.6199951171875,243.3300018310547,243.47999572753906,1424141,0.0,0.0
2025-02-26 10:30:00-05:00,243.4949951171875,243.72000122070312,242.02499389648438,242.0850067138672,1353292,0.0,0.0
2025-02-26 10:45:00-05:00,242.10000610351562,242.80999755859375,242.00999450683594,242.19000244140625,1411812,0.0,0.0
2025-02-26 11:00:00-05:00,242.19500732421875,242.6300048828125,242.06500244140625,242.1905975341797,961795,0.0,0.0
2025-02-26 11:15:00-05:00,242.19000244140625,242.30050659179688,241.5800018310547,241.80999755859375,1117633,0.0,0.0
2025-02-26 11:30:00-05:00,241.8000030517578,243.24000549316406,241.75,243.07000732421875,1013279,0.0,0.0
2025-02-26 11:45:00-05:00,243.07000732421875,243.5,242.80099487304688,243.19000244140625,892092,0.0,0.0
2025-02-26 12:00:00-05:00,243.22999572753906,243.88999938964844,243.17999267578125,243.75,693059,0.0,0.0
2025-02-26 12:15:00-05:00,243.77000427246094,243.80250549316406,242.8699951171875,243.1300048828125,662309,0.0,0.0
2025-02-26 12:30:00-05:00,243.13999938964844,243.2899932861328,241.9600067138672,242.23500061035156,995372,0.0,0.0
2025-02-26 12:45:00-05:00,242.22000122070312,242.32000732421875,241.39999389648438,241.5500030517578,1001103,0.0,0.0
2025-02-26 13:00:00-05:00,241.52000427246094,241.74000549316406,240.8300018310547,241.22000122070312,1061971,0.0,0.0
2025-02-26 13:15:00-05:00,241.2100067138672,241.22000122070312,240.24000549316406,240.34030151367188,952861,0.0,0.0
2025-02-26 13:30:00-05:00,240.33999633789062,240.38999938964844,239.19000244140625,239.47999572753906,1411469,0.0,0.0
2025-02-26 13:45:00-05:00,239.49000549316406,239.99000549316406,239.1300048828125,239.64999389648438,1118422,0.0,0.0
2025-02-26 14:00:00-05:00,239.63999938964844,239.7899932861328,239.33999633789062,239.60000610351562,753878,0.0,0.0
2025-02-26 14:15:00-05:00,239.61500549316406,240.125,239.5,239.82000732421875,812582,0.0,0.0
2025-02-26 14:30:00-05:00,239.80999755859375,240.28500366210938,239.63999938964844,240.1999969482422,742502,0.0,0.0
2025-02-26 14:45:00-05:00,240.1999969482422,240.36990356445312,239.60000610351562,239.72000122070312,741428,0.0,0.0
2025-02-26 15:00:00-05:00,239.72000122070312,240.08999633789062,239.52999877929688,239.8300018310547,776069,0.0,0.0
2025-02-26 15:15:00-05:00,239.8300018310547,240.4499969482422,239.59010314941406,239.9499969482422,900835,0.0,0.0
2025-02-26 15:30:00-05:00,239.9600067138672,240.3000030517578,239.68499755859375,240.1999969482422,1060898,0.0,0.0
2025-02-26 15:45:00-05:00,240.1999969482422,240.7100067138672,240.02000427246094,240.30999755859375,3005497,0.0,0.0
2025-02-27 09:30:00-05:00,239.41000366210938,242.27999877929688,238.92999267578125,241.2957000732422,7428302,0.0,0.0
2025-02-27 09:45:00-05:00,241.32000732421875,241.52999877929688,239.99000549316406,240.5800018310547,1470202,0.0,0.0
2025-02-27 10:00:00-05:00,240.6199951171875,240.6199951171875,238.47000122070312,240.14999389648438,1959138,0.0,0.0
2025-02-27 10:15:00-05:00,240.1199951171875,241.67999267578125,240.11000061035156,241.375,1003286,0.0,0.0
2025-02-27 10:30:00-05:00,241.36000061035156,241.8000030517578,240.63999938964844,241.3782958984375,927330,0.0,0.0
2025-02-27 10:45:00-05:00,241.3699951171875,241.58999633789062,241.0,241.2550048828125,624504,0.0,0.0
2025-02-27 11:00:00-05:00,241.22999572753906,241.89999389648438,241.04010009765625,241.88999938964844,787584,0.0,0.0
2025-02-27 11:15:00-05:00,241.89500427246094,242.4600067138672,241.4499969482422,241.52000427246094,975178,0.0,0.0
2025-02-27 11:30:00-05:00,241.52000427246094,241.78480529785156,240.94000244140625,241.09120178222656,650449,0.0,0.0
2025-02-27 11:45:00-05:00,241.09500122070312,241.25,240.25010681152344,240.43499755859375,617932,0.0,0.0
2025-02-27 12:00:00-05:00,240.4600067138672,240.47999572753906,239.99000549316406,240.1999969482422,526150,0.0,0.0
2025-02-27 12:15:00-05:00,240.22999572753906,241.05999755859375,239.5850067138672,241.05799865722656,689053,0.0,0.0
2025-02-27 12:30:00-05:00,241.12969970703125,241.34500122070312,240.36000061035156,240.63999938964844,578516,0.0,0.0
2025-02-27 12:45:00-05:00,240.65499877929688,240.97999572753906,240.36000061035156,240.77499389648438,380889,0.0,0.0
2025-02-27 13:00:00-05:00,240.77999877929688,241.6699981689453,240.75999450683594,241.50999450683594,570317,0.0,0.0
2025-02-27 13:15:00-05:00,241.5236053466797,242.17999267578125,241.4958038330078,241.89999389648438,594218,0.0,0.0
2025-02-27 13:30:00-05:00,241.92999267578125,242.0399932861328,241.66009521484375,241.75,392846,0.0,0.0
2025-02-27 13:45:00-05:00,241.77499389648438,242.0500030517578,241.55999755859375,241.61000061035156,865468,0.0,0.0
2025-02-27 14:00:00-05:00,241.60009765625,241.75999450683594,241.2100067138672,241.27000427246094,554991,0.0,0.0
2025-02-27 14:15:00-05:00,241.27000427246094,241.29989624023438,240.52000427246094,240.6300048828125,563325,0.0,0.0
2025-02-27 14:30:00-05:00,240.64500427246094,240.66000366210938,239.9600067138672,240.27999877929688,960853,0.0,0.0
2025-02-27 14:45:00-05:00,240.25,240.33999633789062,239.5399932861328,239.7100067138672,922372,0.0,0.0
2025-02-27 15:00:00-05:00,239.7100067138672,239.72000122070312,238.77029418945312,239.04989624023438,1117367,0.0,0.0
2025-02-27 15:15:00-05:00,239.0,239.92999267578125,238.88999938964844,238.9199981689453,1411033,0.0,0.0
2025-02-27 15:30:00-05:00,238.9550018310547,239.3695068359375,238.25999450683594,238.5050048828125,1279550,0.0,0.0
2025-02-27 15:45:00-05:00,238.47999572753906,238.47999572753906,237.10000610351562,237.3800048828125,4702280,0.0,0.0
2025-02-28 09:30:00-05:00,236.9499969482422,237.3000030517578,234.50999450683594,236.5991973876953,5235212,0.0,0.0
2025-02-28 09:45:00-05:00,236.6300048828125,237.41000366210938,236.07000732421875,236.74000549316406,1489184,0.0,0.0
2025-02-28 10:00:00-05:00,236.7449951171875,237.4199981689453,235.88009643554688,236.6199951171875,1381583,0.0,0.0
2025-02-28 10:15:00-05:00,236.6199951171875,237.7816925048828,235.63999938964844,237.59500122070312,1601109,0.0,0.0
2025-02-28 10:30:00-05:00,237.5800018310547,237.63999938964844,236.5,236.92999267578125,1151935,0.0,0.0
2025-02-28 10:45:00-05:00,236.9250030517578,237.8300018310547,236.7700958251953,237.47000122070312,844331,0.0,0.0
2025-02-28 11:00:00-05:00,237.48500061035156,237.5399932861328,236.49000549316406,236.60000610351562,950285,0.0,0.0
2025-02-28 11:15:00-05:00,236.5800018310547,237.27999877929688,236.49000549316406,236.9199981689453,910412,0.0,0.0
